[2026-07-03T10:07:22.219Z] GET https://sayedomidhabib.github.io/launchpages/templates/nova/?m=1 → 200 (226ms, 10830B)
[2026-07-03T10:07:35.995Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa0ZL7W0Q5n-wU.woff2 → 200 (128ms, 18871B)
[2026-07-03T10:07:40.182Z] GET https://sayedomidhabib.github.io/launchpages/templates/atelier/?m=1 → 200 (78ms, 5182B)
[2026-07-03T10:07:40.263Z] GET https://fonts.googleapis.com/css2?family=Syne:wght@600;700;800&family=Inter:wght@400;500;600&display=swap → 200 (116ms, 946B)
[2026-07-03T10:07:40.383Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa0ZL7W0Q5n-wU.woff2 → 200 (?ms, -815B)
[2026-07-03T10:07:40.383Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (1ms, -815B)
[2026-07-03T10:07:40.384Z] GET https://fonts.gstatic.com/s/syne/v24/8vIH7w4qzmVxm2BL9G78HEY.woff2 → 200 (97ms, 34693B)
[2026-07-03T10:07:40.399Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa25L7W0Q5n-wU.woff2 → 200 (124ms, 85434B)
[2026-07-03T10:07:44.609Z] GET https://sayedomidhabib.github.io/launchpages/templates/pulse/?m=1 → 200 (61ms, 6032B)
[2026-07-03T10:07:44.676Z] GET https://fonts.googleapis.com/css2?family=Archivo+Black&family=Inter:wght@400;500;600;700&display=swap → 200 (67ms, 958B)
[2026-07-03T10:07:44.751Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa0ZL7W0Q5n-wU.woff2 → 200 (1ms, -815B)
[2026-07-03T10:07:44.752Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa25L7W0Q5n-wU.woff2 → 200 (?ms, -814B)
[2026-07-03T10:07:44.752Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, -815B)
[2026-07-03T10:07:44.752Z] GET https://fonts.gstatic.com/s/archivoblack/v23/HTxqL289NzCGg4MzN6KJ7eW6CYyF_jzx13E.woff2 → 200 (54ms, 9909B)
[2026-07-03T10:07:48.964Z] GET https://sayedomidhabib.github.io/launchpages/templates/ledger/?m=1 → 200 (69ms, 8210B)
[2026-07-03T10:07:49.037Z] GET https://fonts.googleapis.com/css2?family=Instrument+Serif:ital@0;1&family=Inter:wght@400;500;600&family=JetBrains+Mono:wght@500&display=swap → 200 (96ms, 1089B)
[2026-07-03T10:07:49.136Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa0ZL7W0Q5n-wU.woff2 → 200 (1ms, -815B)
[2026-07-03T10:07:49.137Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa25L7W0Q5n-wU.woff2 → 200 (?ms, -814B)
[2026-07-03T10:07:49.138Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, -815B)
[2026-07-03T10:07:49.138Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbY2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8-qxTOlOVk6OThhvA.woff2 → 200 (?ms, -815B)
[2026-07-03T10:07:49.139Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbY2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8-qxTOVOVk6OThhvAWV8.woff2 → pending (?ms, ?B)
[2026-07-03T10:07:49.139Z] GET https://fonts.gstatic.com/s/instrumentserif/v5/jizBRFtNs2ka5fXjeivQ4LroWlx-6zUTjnTLgNs.woff2 → pending (?ms, ?B)
[2026-07-03T10:07:49.139Z] GET https://fonts.gstatic.com/s/instrumentserif/v5/jizHRFtNs2ka5fXjeivQ4LroWlx-6zAjjH7Motmp5g.woff2 → pending (?ms, ?B)
[2026-07-03T10:07:53.357Z] GET https://sayedomidhabib.github.io/launchpages/templates/horizon/?m=1 → 200 (85ms, 5820B)
[2026-07-03T10:07:53.445Z] GET https://fonts.googleapis.com/css2?family=Sora:wght@600;700;800&family=Inter:wght@400;500;600&display=swap → 200 (77ms, 949B)
[2026-07-03T10:07:53.534Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa0ZL7W0Q5n-wU.woff2 → 200 (?ms, -815B)
[2026-07-03T10:07:53.534Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa25L7W0Q5n-wU.woff2 → 200 (?ms, -814B)
[2026-07-03T10:07:53.535Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, -815B)
[2026-07-03T10:07:53.535Z] GET https://fonts.gstatic.com/s/sora/v17/xMQ9uFFYT72X5wkB_18qmnndmSdSnh2BAfO5mnuyOo1lfiQwV6-xo6eeIw.woff2 → 200 (73ms, 25371B)
[2026-07-03T10:07:57.802Z] GET https://sayedomidhabib.github.io/launchpages/?m=1 → 200 (52ms, 7763B)
[2026-07-03T10:07:57.860Z] GET https://fonts.googleapis.com/css2?family=Unbounded:wght@500;700;900&family=Inter:wght@400;500;600;700&display=swap → 200 (67ms, 1042B)
[2026-07-03T10:07:57.950Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa0ZL7W0Q5n-wU.woff2 → 200 (?ms, -815B)
[2026-07-03T10:07:57.950Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa25L7W0Q5n-wU.woff2 → 200 (?ms, -814B)
[2026-07-03T10:07:57.951Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, -815B)
[2026-07-03T10:07:57.951Z] GET https://fonts.gstatic.com/s/unbounded/v12/Yq6W-LOTXCb04q32xlpwu8ZfvRIkSQ.woff2 → 200 (65ms, 51045B)
[2026-07-03T10:07:57.955Z] GET https://sayedomidhabib.github.io/launchpages/templates/forge/ → 200 (47ms, 9050B)
[2026-07-03T10:07:57.955Z] GET https://sayedomidhabib.github.io/launchpages/templates/signal/ → 200 (82ms, 7896B)
[2026-07-03T10:07:57.955Z] GET https://sayedomidhabib.github.io/launchpages/templates/pulse/ → 200 (82ms, 5983B)
[2026-07-03T10:07:57.956Z] GET https://sayedomidhabib.github.io/launchpages/templates/nova/ → 200 (84ms, 10601B)
[2026-07-03T10:07:57.956Z] GET https://sayedomidhabib.github.io/launchpages/templates/ledger/ → 200 (80ms, 8057B)
[2026-07-03T10:07:57.956Z] GET https://sayedomidhabib.github.io/launchpages/templates/atelier/ → 200 (81ms, 5326B)
[2026-07-03T10:07:57.956Z] GET https://sayedomidhabib.github.io/launchpages/templates/bloom/ → 200 (84ms, 9097B)
[2026-07-03T10:07:57.956Z] GET https://sayedomidhabib.github.io/launchpages/templates/horizon/ → 200 (84ms, 5809B)
[2026-07-03T10:07:58.012Z] GET https://fonts.googleapis.com/css2?family=JetBrains+Mono:wght@400;500;700&family=Inter:wght@400;500;600;700&display=swap → 200 (?ms, -743B)
[2026-07-03T10:07:58.015Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, -815B)
[2026-07-03T10:07:58.015Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwgknk-4.woff2 → 200 (?ms, -815B)
[2026-07-03T10:07:58.040Z] GET https://fonts.googleapis.com/css2?family=Archivo+Black&family=Inter:wght@400;500;600;700&display=swap → 200 (1ms, -743B)
[2026-07-03T10:07:58.041Z] GET https://fonts.googleapis.com/css2?family=Fraunces:ital,opsz,wght@0,9..144,400;0,9..144,600;0,9..144,700;1,9..144,400;1,9..144,600&family=Inter:wght@400;500;600&display=swap → 200 (?ms, -743B)
[2026-07-03T10:07:58.045Z] GET https://fonts.googleapis.com/css2?family=Space+Grotesk:wght@500;600;700&family=Inter:wght@400;500;600&family=JetBrains+Mono:wght@500&display=swap → 200 (?ms, -743B)
[2026-07-03T10:07:58.048Z] GET https://fonts.gstatic.com/s/archivoblack/v23/HTxqL289NzCGg4MzN6KJ7eW6CYyF_jzx13E.woff2 → 200 (?ms, -814B)
[2026-07-03T10:07:58.049Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa0ZL7W0Q5n-wU.woff2 → 200 (?ms, -815B)
[2026-07-03T10:07:58.049Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa25L7W0Q5n-wU.woff2 → 200 (?ms, -814B)
[2026-07-03T10:07:58.049Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, -815B)
[2026-07-03T10:07:58.068Z] GET https://fonts.gstatic.com/s/fraunces/v38/6NU58FyLNQOQZAnv9ZwNjucMHVn85Ni7emAe9lKqZTnbB-gzTK0K1ChjeveQ7ZXk8g.woff2 → 200 (1ms, -814B)
[2026-07-03T10:07:58.069Z] GET https://fonts.gstatic.com/s/fraunces/v38/6NU78FyLNQOQZAnv9bYEvDiIdE9Ea92uemAk_WBq8U_9v0c2Wa0KxC9TeP2Xz5c.woff2 → 200 (?ms, -815B)
[2026-07-03T10:07:58.069Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa0ZL7W0Q5n-wU.woff2 → 200 (?ms, -815B)
[2026-07-03T10:07:58.069Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, -815B)
[2026-07-03T10:07:58.070Z] GET https://fonts.googleapis.com/css2?family=Instrument+Serif:ital@0;1&family=Inter:wght@400;500;600&family=JetBrains+Mono:wght@500&display=swap → 200 (?ms, -743B)
[2026-07-03T10:07:58.072Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, -815B)
[2026-07-03T10:07:58.072Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbY2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8-qxTOlOVk6OThhvA.woff2 → 200 (?ms, -815B)
[2026-07-03T10:07:58.072Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4C_k3HqU.woff2 → 200 (?ms, -814B)
[2026-07-03T10:07:58.081Z] GET https://fonts.gstatic.com/s/instrumentserif/v5/jizHRFtNs2ka5fXjeivQ4LroWlx-6zAjjH7Motmp5g.woff2 → 200 (?ms, -815B)
[2026-07-03T10:07:58.081Z] GET https://fonts.gstatic.com/s/instrumentserif/v5/jizBRFtNs2ka5fXjeivQ4LroWlx-6zUTjnTLgNs.woff2 → 200 (?ms, -815B)
[2026-07-03T10:07:58.081Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa0ZL7W0Q5n-wU.woff2 → 200 (?ms, -815B)
[2026-07-03T10:07:58.081Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa25L7W0Q5n-wU.woff2 → 200 (?ms, -814B)
[2026-07-03T10:07:58.081Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (1ms, -815B)
[2026-07-03T10:07:58.082Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbY2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8-qxTOVOVk6OThhvAWV8.woff2 → 200 (?ms, -814B)
[2026-07-03T10:07:58.082Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbY2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8-qxTOlOVk6OThhvA.woff2 → 200 (?ms, -815B)
[2026-07-03T10:07:58.088Z] GET https://fonts.googleapis.com/css2?family=Syne:wght@600;700;800&family=Inter:wght@400;500;600&display=swap → 200 (?ms, -743B)
[2026-07-03T10:07:58.088Z] GET https://fonts.googleapis.com/css2?family=Plus+Jakarta+Sans:wght@500;600;700;800&family=Inter:wght@400;500;600&display=swap → 200 (?ms, -743B)
[2026-07-03T10:07:58.095Z] GET https://fonts.googleapis.com/css2?family=Sora:wght@600;700;800&family=Inter:wght@400;500;600&display=swap → 200 (?ms, -743B)
[2026-07-03T10:07:58.097Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa0ZL7W0Q5n-wU.woff2 → 200 (?ms, -815B)
[2026-07-03T10:07:58.097Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa25L7W0Q5n-wU.woff2 → 200 (?ms, -814B)
[2026-07-03T10:07:58.097Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, -815B)
[2026-07-03T10:07:58.097Z] GET https://fonts.gstatic.com/s/syne/v24/8vIH7w4qzmVxm2BL9G78HEY.woff2 → 200 (?ms, -812B)
[2026-07-03T10:07:58.098Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, -815B)
[2026-07-03T10:07:58.098Z] GET https://fonts.gstatic.com/s/plusjakartasans/v12/LDIoaomQNQcsA88c7O9yZ4KMCoOg4Ko20yygg_vb.woff2 → 200 (?ms, -815B)
[2026-07-03T10:07:58.099Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa0ZL7W0Q5n-wU.woff2 → 200 (1ms, -815B)
[2026-07-03T10:07:58.100Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa25L7W0Q5n-wU.woff2 → 200 (?ms, -814B)
[2026-07-03T10:07:58.100Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, -815B)
[2026-07-03T10:07:58.100Z] GET https://fonts.gstatic.com/s/sora/v17/xMQ9uFFYT72X5wkB_18qmnndmSdSnh2BAfO5mnuyOo1lfiQwV6-xo6eeIw.woff2 → 200 (?ms, -815B)
[2026-07-03T10:12:07.563Z] GET https://sayedomidhabib.github.io/launchpages/templates/nova/?m2=1 → 200 (78ms, 10727B)
[2026-07-03T10:12:07.653Z] GET https://fonts.googleapis.com/css2?family=Space+Grotesk:wght@500;600;700&family=Inter:wght@400;500;600&family=JetBrains+Mono:wght@500&display=swap → 200 (?ms, -743B)
[2026-07-03T10:12:07.656Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, -815B)
[2026-07-03T10:12:07.656Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbY2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8-qxTOlOVk6OThhvA.woff2 → 200 (?ms, -815B)
[2026-07-03T10:12:07.656Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4C_k3HqU.woff2 → 200 (?ms, -814B)
[2026-07-03T10:12:15.596Z] GET https://sayedomidhabib.github.io/launchpages/templates/forge/?m2=1 → 200 (68ms, 8904B)
[2026-07-03T10:12:15.675Z] GET https://fonts.googleapis.com/css2?family=JetBrains+Mono:wght@400;500;700&family=Inter:wght@400;500;600;700&display=swap → 200 (?ms, -743B)
[2026-07-03T10:12:15.677Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, -815B)
[2026-07-03T10:12:15.678Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwgknk-4.woff2 → 200 (?ms, -815B)
[2026-07-03T10:12:19.488Z] GET https://sayedomidhabib.github.io/launchpages/templates/bloom/?m2=1 → 200 (66ms, 9099B)
[2026-07-03T10:12:19.557Z] GET https://fonts.googleapis.com/css2?family=Plus+Jakarta+Sans:wght@500;600;700;800&family=Inter:wght@400;500;600&display=swap → 200 (?ms, -743B)
[2026-07-03T10:12:19.559Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, -815B)
[2026-07-03T10:12:19.559Z] GET https://fonts.gstatic.com/s/plusjakartasans/v12/LDIoaomQNQcsA88c7O9yZ4KMCoOg4Ko20yygg_vb.woff2 → 200 (?ms, -815B)
[2026-07-03T10:12:23.345Z] GET https://sayedomidhabib.github.io/launchpages/templates/signal/?m2=1 → pending (?ms, ?B)
[2026-07-03T10:12:23.431Z] GET https://fonts.googleapis.com/css2?family=Fraunces:ital,opsz,wght@0,9..144,400;0,9..144,600;0,9..144,700;1,9..144,400;1,9..144,600&family=Inter:wght@400;500;600&display=swap → 200 (?ms, -743B)
[2026-07-03T10:12:23.442Z] GET https://fonts.gstatic.com/s/fraunces/v38/6NU58FyLNQOQZAnv9ZwNjucMHVn85Ni7emAe9lKqZTnbB-gzTK0K1ChjeveQ7ZXk8g.woff2 → 200 (1ms, -814B)
[2026-07-03T10:12:23.443Z] GET https://fonts.gstatic.com/s/fraunces/v38/6NU78FyLNQOQZAnv9bYEvDiIdE9Ea92uemAk_WBq8U_9v0c2Wa0KxC9TeP2Xz5c.woff2 → 200 (?ms, -815B)
[2026-07-03T10:12:23.443Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa0ZL7W0Q5n-wU.woff2 → 200 (?ms, -815B)
[2026-07-03T10:12:23.443Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, -815B)
[2026-07-03T10:12:27.238Z] GET https://sayedomidhabib.github.io/launchpages/templates/atelier/?m2=1 → 200 (64ms, 5353B)
[2026-07-03T10:12:27.305Z] GET https://fonts.googleapis.com/css2?family=Syne:wght@600;700;800&family=Inter:wght@400;500;600&display=swap → 200 (?ms, -743B)
[2026-07-03T10:12:27.307Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa0ZL7W0Q5n-wU.woff2 → 200 (?ms, -815B)
[2026-07-03T10:12:27.307Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa25L7W0Q5n-wU.woff2 → 200 (?ms, -814B)
[2026-07-03T10:12:27.307Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, -815B)
[2026-07-03T10:12:27.307Z] GET https://fonts.gstatic.com/s/syne/v24/8vIH7w4qzmVxm2BL9G78HEY.woff2 → 200 (?ms, -812B)
[2026-07-03T10:12:31.087Z] GET https://sayedomidhabib.github.io/launchpages/templates/pulse/?m2=1 → 200 (83ms, 6033B)
[2026-07-03T10:12:31.182Z] GET https://fonts.googleapis.com/css2?family=Archivo+Black&family=Inter:wght@400;500;600;700&display=swap → 200 (?ms, -743B)
[2026-07-03T10:12:31.184Z] GET https://fonts.gstatic.com/s/archivoblack/v23/HTxqL289NzCGg4MzN6KJ7eW6CYyF_jzx13E.woff2 → 200 (?ms, -814B)
[2026-07-03T10:12:31.184Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa0ZL7W0Q5n-wU.woff2 → 200 (1ms, -815B)
[2026-07-03T10:12:31.185Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa25L7W0Q5n-wU.woff2 → 200 (?ms, -814B)
[2026-07-03T10:12:31.185Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, -815B)
[2026-07-03T10:12:34.966Z] GET https://sayedomidhabib.github.io/launchpages/templates/ledger/?m2=1 → 200 (63ms, 8037B)
[2026-07-03T10:12:35.032Z] GET https://fonts.googleapis.com/css2?family=Instrument+Serif:ital@0;1&family=Inter:wght@400;500;600&family=JetBrains+Mono:wght@500&display=swap → 200 (?ms, -743B)
[2026-07-03T10:12:35.034Z] GET https://fonts.gstatic.com/s/instrumentserif/v5/jizHRFtNs2ka5fXjeivQ4LroWlx-6zAjjH7Motmp5g.woff2 → 200 (?ms, -815B)
[2026-07-03T10:12:35.034Z] GET https://fonts.gstatic.com/s/instrumentserif/v5/jizBRFtNs2ka5fXjeivQ4LroWlx-6zUTjnTLgNs.woff2 → 200 (?ms, -815B)
[2026-07-03T10:12:35.034Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa0ZL7W0Q5n-wU.woff2 → 200 (?ms, -815B)
[2026-07-03T10:12:35.034Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa25L7W0Q5n-wU.woff2 → 200 (?ms, -814B)
[2026-07-03T10:12:35.034Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (1ms, -815B)
[2026-07-03T10:12:35.035Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbY2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8-qxTOVOVk6OThhvAWV8.woff2 → 200 (?ms, -814B)
[2026-07-03T10:12:35.035Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbY2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8-qxTOlOVk6OThhvA.woff2 → 200 (?ms, -815B)
[2026-07-03T10:12:38.871Z] GET https://sayedomidhabib.github.io/launchpages/templates/horizon/?m2=1 → 200 (71ms, 5992B)
[2026-07-03T10:12:38.948Z] GET https://fonts.googleapis.com/css2?family=Sora:wght@600;700;800&family=Inter:wght@400;500;600&display=swap → 200 (?ms, -743B)
[2026-07-03T10:12:38.950Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa0ZL7W0Q5n-wU.woff2 → 200 (?ms, -815B)
[2026-07-03T10:12:38.950Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa25L7W0Q5n-wU.woff2 → 200 (?ms, -814B)
[2026-07-03T10:12:38.950Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, -815B)
